Query 	 DocID 	 Rel 	Recall 	 Precision
6	CACM-3135	 N 		0.6666666666666666		0.06896551724137931
6	CACM-2046	 N 		0.6666666666666666		0.06666666666666667
6	CACM-3198	 N 		0.6666666666666666		0.06451612903225806
6	CACM-1698	 N 		0.6666666666666666		0.0625
6	CACM-2873	 N 		0.6666666666666666		0.06060606060606061
6	CACM-2095	 N 		0.6666666666666666		0.058823529411764705
6	CACM-2486	 N 		0.6666666666666666		0.05714285714285714
6	CACM-2389	 N 		0.6666666666666666		0.05555555555555555
6	CACM-2810	 N 		0.6666666666666666		0.05405405405405406
6	CACM-2943	 N 		0.6666666666666666		0.05263157894736842
6	CACM-0242	 N 		0.6666666666666666		0.05128205128205128
6	CACM-0731	 N 		0.6666666666666666		0.05
6	CACM-2622	 N 		0.6666666666666666		0.04878048780487805
6	CACM-1928	 N 		0.6666666666666666		0.047619047619047616
6	CACM-2319	 N 		0.6666666666666666		0.046511627906976744
6	CACM-1846	 N 		0.6666666666666666		0.045454545454545456
6	CACM-1348	 N 		0.6666666666666666		0.044444444444444446
6	CACM-3035	 N 		0.6666666666666666		0.043478260869565216
6	CACM-2887	 N 		0.6666666666666666		0.0425531914893617
6	CACM-0321	 N 		0.6666666666666666		0.041666666666666664
6	CACM-2187	 N 		0.6666666666666666		0.04081632653061224
6	CACM-3154	 N 		0.6666666666666666		0.04
6	CACM-1199	 N 		0.6666666666666666		0.0392156862745098
6	CACM-2582	 N 		0.6666666666666666		0.038461538461538464
6	CACM-2834	 N 		0.6666666666666666		0.03773584905660377
6	CACM-1184	 N 		0.6666666666666666		0.037037037037037035
6	CACM-0854	 N 		0.6666666666666666		0.03636363636363636
6	CACM-1404	 N 		0.6666666666666666		0.03571428571428571
6	CACM-1458	 N 		0.6666666666666666		0.03508771929824561
6	CACM-2900	 N 		0.6666666666666666		0.034482758620689655
6	CACM-1748	 N 		0.6666666666666666		0.03389830508474576
6	CACM-1325	 N 		0.6666666666666666		0.03333333333333333
6	CACM-1148	 N 		0.6666666666666666		0.03278688524590164
6	CACM-1443	 N 		0.6666666666666666		0.03225806451612903
6	CACM-1379	 N 		0.6666666666666666		0.031746031746031744
6	CACM-3125	 N 		0.6666666666666666		0.03125
6	CACM-2092	 N 		0.6666666666666666		0.03076923076923077
6	CACM-0281	 N 		0.6666666666666666		0.030303030303030304
6	CACM-0248	 N 		0.6666666666666666		0.029850746268656716
6	CACM-2519	 N 		0.6666666666666666		0.029411764705882353
6	CACM-2886	 N 		0.6666666666666666		0.028985507246376812
6	CACM-2712	 N 		0.6666666666666666		0.02857142857142857
6	CACM-1877	 N 		0.6666666666666666		0.028169014084507043
6	CACM-3033	 N 		0.6666666666666666		0.027777777777777776
6	CACM-1366	 N 		0.6666666666666666		0.0273972602739726
6	CACM-2496	 N 		0.6666666666666666		0.02702702702702703
6	CACM-1083	 N 		0.6666666666666666		0.02666666666666667
6	CACM-2707	 N 		0.6666666666666666		0.02631578947368421
6	CACM-1727	 N 		0.6666666666666666		0.025974025974025976
6	CACM-1413	 N 		0.6666666666666666		0.02564102564102564
6	CACM-1433	 N 		0.6666666666666666		0.02531645569620253
6	CACM-3150	 N 		0.6666666666666666		0.025
6	CACM-2314	 N 		0.6666666666666666		0.024691358024691357
6	CACM-2918	 N 		0.6666666666666666		0.024390243902439025
6	CACM-2893	 N 		0.6666666666666666		0.024096385542168676
6	CACM-0397	 N 		0.6666666666666666		0.023809523809523808
6	CACM-2383	 N 		0.6666666666666666		0.023529411764705882
6	CACM-1001	 N 		0.6666666666666666		0.023255813953488372
6	CACM-0320	 N 		0.6666666666666666		0.022988505747126436
6	CACM-3000	 N 		0.6666666666666666		0.022727272727272728
6	CACM-2753	 N 		0.6666666666666666		0.02247191011235955
6	CACM-1362	 N 		0.6666666666666666		0.022222222222222223
6	CACM-2166	 N 		0.6666666666666666		0.02197802197802198
6	CACM-1456	 N 		0.6666666666666666		0.021739130434782608
6	CACM-2061	 N 		0.6666666666666666		0.021505376344086023
6	CACM-1621	 N 		0.6666666666666666		0.02127659574468085
6	CACM-3034	 N 		0.6666666666666666		0.021052631578947368
6	CACM-2297	 N 		0.6666666666666666		0.020833333333333332
6	CACM-3086	 N 		0.6666666666666666		0.020618556701030927
6	CACM-0761	 N 		0.6666666666666666		0.02040816326530612
6	CACM-2078	 R 		1.0		0.030303030303030304
6	CACM-3188	 N 		1.0		0.03

Average precision for query 6 : 0.22804972804972803

7	CACM-3043	 R 		0.03571428571428571		1.0
7	CACM-2912	 R 		0.07142857142857142		1.0
7	CACM-1623	 N 		0.07142857142857142		0.6666666666666666
7	CACM-3128	 R 		0.10714285714285714		0.75
7	CACM-2111	 N 		0.10714285714285714		0.6
7	CACM-2317	 N 		0.10714285714285714		0.5
7	CACM-2342	 R 		0.14285714285714285		0.5714285714285714
7	CACM-2903	 N 		0.14285714285714285		0.5
7	CACM-2865	 R 		0.17857142857142858		0.5555555555555556
7	CACM-3141	 R 		0.21428571428571427		0.6
7	CACM-2376	 R 		0.25		0.6363636363636364
7	CACM-2949	 N 		0.25		0.5833333333333334
7	CACM-1397	 N 		0.25		0.5384615384615384
7	CACM-1381	 N 		0.25		0.5
7	CACM-3148	 R 		0.2857142857142857		0.5333333333333333
7	CACM-1854	 N 		0.2857142857142857		0.5
7	CACM-2890	 N 		0.2857142857142857		0.47058823529411764
7	CACM-2871	 N 		0.2857142857142857		0.4444444444444444
7	CACM-0046	 N 		0.2857142857142857		0.42105263157894735
7	CACM-2033	 N 		0.2857142857142857		0.4
7	CACM-0616	 N 		0.2857142857142857		0.38095238095238093
7	CACM-1886	 N 		0.2857142857142857		0.36363636363636365
7	CACM-1601	 N 		0.2857142857142857		0.34782608695652173
7	CACM-2657	 N 		0.2857142857142857		0.3333333333333333
7	CACM-1698	 N 		0.2857142857142857		0.32
7	CACM-2740	 N 		0.2857142857142857		0.3076923076923077
7	CACM-2208	 N 		0.2857142857142857		0.2962962962962963
7	CACM-2519	 N 		0.2857142857142857		0.2857142857142857
7	CACM-2344	 N 		0.2857142857142857		0.27586206896551724
7	CACM-2402	 N 		0.2857142857142857		0.26666666666666666
7	CACM-1135	 N 		0.2857142857142857		0.25806451612903225
7	CACM-2905	 N 		0.2857142857142857		0.25
7	CACM-1440	 N 		0.2857142857142857		0.24242424242424243
7	CACM-2216	 N 		0.2857142857142857		0.23529411764705882
7	CACM-2016	 N 		0.2857142857142857		0.22857142857142856
7	CACM-1771	 N 		0.2857142857142857		0.2222222222222222
7	CACM-1145	 N 		0.2857142857142857		0.21621621621621623
7	CACM-2913	 N 		0.2857142857142857		0.21052631578947367
7	CACM-2289	 N 		0.2857142857142857		0.20512820512820512
7	CACM-2716	 N 		0.2857142857142857		0.2
7	CACM-3078	 N 		0.2857142857142857		0.1951219512195122
7	CACM-1609	 N 		0.2857142857142857		0.19047619047619047
7	CACM-2378	 N 		0.2857142857142857		0.18604651162790697
7	CACM-1626	 N 		0.2857142857142857		0.18181818181818182
7	CACM-1458	 N 		0.2857142857142857		0.17777777777777778
7	CACM-2972	 N 		0.2857142857142857		0.17391304347826086
7	CACM-3014	 N 		0.2857142857142857		0.1702127659574468
7	CACM-1665	 N 		0.2857142857142857		0.16666666666666666
7	CACM-3143	 N 		0.2857142857142857		0.16326530612244897
7	CACM-2795	 N 		0.2857142857142857		0.16
7	CACM-1948	 N 		0.2857142857142857		0.1568627450980392
7	CACM-2535	 N 		0.2857142857142857		0.15384615384615385
7	CACM-2439	 N 		0.2857142857142857		0.1509433962264151
7	CACM-2950	 N 		0.2857142857142857		0.14814814814814814
7	CACM-2979	 N 		0.2857142857142857		0.14545454545454545
7	CACM-2646	 N 		0.2857142857142857		0.14285714285714285
7	CACM-1099	 N 		0.2857142857142857		0.14035087719298245
7	CACM-2829	 N 		0.2857142857142857		0.13793103448275862
7	CACM-1924	 N 		0.2857142857142857		0.13559322033898305
7	CACM-2860	 N 		0.2857142857142857		0.13333333333333333
7	CACM-1749	 N 		0.2857142857142857		0.13114754098360656
7	CACM-3059	 N 		0.2857142857142857		0.12903225806451613
7	CACM-2320	 R 		0.32142857142857145		0.14285714285714285
7	CACM-2962	 N 		0.32142857142857145		0.140625
7	CACM-2581	 N 		0.32142857142857145		0.13846153846153847
7	CACM-1427	 N 		0.32142857142857145		0.13636363636363635
7	CACM-3144	 N 		0.32142857142857145		0.13432835820895522
7	CACM-2379	 N 		0.32142857142857145		0.1323529411764706
7	CACM-1098	 N 		0.32142857142857145		0.13043478260869565
7	CACM-0409	 N 		0.32142857142857145		0.12857142857142856
7	CACM-1728	 N 		0.32142857142857145		0.1267605633802817
7	CACM-1551	 N 		0.32142857142857145		0.125
7	CACM-2895	 R 		0.35714285714285715		0.136986301369863
7	CACM-0964	 N 		0.35714285714285715		0.13513513513513514
7	CACM-2828	 N 		0.35714285714285715		0.13333333333333333
7	CACM-1572	 N 		0.35714285714285715		0.13157894736842105
7	CACM-2864	 N 		0.35714285714285715		0.12987012987012986
7	CACM-1553	 N 		0.35714285714285715		0.1282051282051282
7	CACM-1160	 N 		0.35714285714285715		0.12658227848101267
7	CACM-1237	 N 		0.35714285714285715		0.125
7	CACM-0595	 N 		0.35714285714285715		0.12345679012345678
7	CACM-2896	 N 		0.35714285714285715		0.12195121951219512
7	CACM-2524	 N 		0.35714285714285715		0.12048192771084337
7	CACM-2470	 N 		0.35714285714285715		0.11904761904761904
7	CACM-2094	 N 		0.35714285714285715		0.11764705882352941
7	CACM-2866	 R 		0.39285714285714285		0.12790697674418605
7	CACM-2268	 N 		0.39285714285714285		0.12643678160919541
7	CACM-2142	 N 		0.39285714285714285		0.125
7	CACM-2802	 N 		0.39285714285714285		0.12359550561797752
7	CACM-2179	 N 		0.39285714285714285		0.12222222222222222
7	CACM-2110	 N 		0.39285714285714285		0.12087912087912088
7	CACM-0396	 N 		0.39285714285714285		0.11956521739130435
7	CACM-2732	 N 		0.39285714285714285		0.11827956989247312
7	CACM-1870	 N 		0.39285714285714285		0.11702127659574468
7	CACM-1430	 N 		0.39285714285714285		0.11578947368421053
7	CACM-1939	 N 		0.39285714285714285		0.11458333333333333
7	CACM-2276	 N 		0.39285714285714285		0.1134020618556701
7	CACM-2454	 N 		0.39285714285714285		0.11224489795918367
7	CACM-3104	 N 		0.39285714285714285		0.1111111111111111
7	CACM-1768	 N 		0.39285714285714285		0.11

Average precision for query 7 : 0.2162296970590103

8	CACM-2625	 R 		0.3333333333333333		1.0
8	CACM-2951	 N 		0.3333333333333333		0.5
8	CACM-3032	 R 		0.6666666666666666		0.6666666666666666
8	CACM-2541	 N 		0.6666666666666666		0.5
8	CACM-2371	 N 		0.6666666666666666		0.4
8	CACM-1877	 N 		0.6666666666666666		0.3333333333333333
8	CACM-2776	 N 		0.6666666666666666		0.2857142857142857
8	CACM-1752	 N 		0.6666666666666666		0.25
8	CACM-2522	 N 		0.6666666666666666		0.2222222222222222
8	CACM-0912	 N 		0.6666666666666666		0.2
8	CACM-2500	 N 		0.6666666666666666		0.18181818181818182
8	CACM-2892	 N 		0.6666666666666666		0.16666666666666666
8	CACM-1611	 N 		0.6666666666666666		0.15384615384615385
8	CACM-2358	 N 		0.6666666666666666		0.14285714285714285
8	CACM-1928	 N 		0.6666666666666666		0.13333333333333333
8	CACM-2095	 N 		0.6666666666666666		0.125
8	CACM-1685	 N 		0.6666666666666666		0.11764705882352941
8	CACM-2858	 N 		0.6666666666666666		0.1111111111111111
8	CACM-1677	 N 		0.6666666666666666		0.10526315789473684
8	CACM-2920	 N 		0.6666666666666666		0.1
8	CACM-2949	 N 		0.6666666666666666		0.09523809523809523
8	CACM-1869	 N 		0.6666666666666666		0.09090909090909091
8	CACM-1754	 N 		0.6666666666666666		0.08695652173913043
8	CACM-2297	 N 		0.6666666666666666		0.08333333333333333
8	CACM-1751	 N 		0.6666666666666666		0.08
8	CACM-2991	 N 		0.6666666666666666		0.07692307692307693
8	CACM-2482	 N 		0.6666666666666666		0.07407407407407407
8	CACM-0828	 N 		0.6666666666666666		0.07142857142857142
8	CACM-2020	 N 		0.6666666666666666		0.06896551724137931
8	CACM-1723	 N 		0.6666666666666666		0.06666666666666667
8	CACM-3083	 N 		0.6666666666666666		0.06451612903225806
8	CACM-2499	 N 		0.6666666666666666		0.0625
8	CACM-0332	 N 		0.6666666666666666		0.06060606060606061
8	CACM-3158	 N 		0.6666666666666666		0.058823529411764705
8	CACM-2320	 N 		0.6666666666666666		0.05714285714285714
8	CACM-0492	 N 		0.6666666666666666		0.05555555555555555
8	CACM-3076	 N 		0.6666666666666666		0.05405405405405406
8	CACM-1735	 N 		0.6666666666666666		0.05263157894736842
8	CACM-2969	 N 		0.6666666666666666		0.05128205128205128
8	CACM-3040	 N 		0.6666666666666666		0.05
8	CACM-2543	 N 		0.6666666666666666		0.04878048780487805
8	CACM-1680	 N 		0.6666666666666666		0.047619047619047616
8	CACM-2194	 N 		0.6666666666666666		0.046511627906976744
8	CACM-3068	 N 		0.6666666666666666		0.045454545454545456
8	CACM-0820	 N 		0.6666666666666666		0.044444444444444446
8	CACM-2597	 N 		0.6666666666666666		0.043478260869565216
8	CACM-2197	 N 		0.6666666666666666		0.0425531914893617
8	CACM-2501	 N 		0.6666666666666666		0.041666666666666664
8	CACM-0144	 N 		0.6666666666666666		0.04081632653061224
8	CACM-1591	 N 		0.6666666666666666		0.04
8	CACM-1785	 N 		0.6666666666666666		0.0392156862745098
8	CACM-2632	 N 		0.6666666666666666		0.038461538461538464
8	CACM-2080	 N 		0.6666666666666666		0.03773584905660377
8	CACM-1846	 N 		0.6666666666666666		0.037037037037037035
8	CACM-0441	 N 		0.6666666666666666		0.03636363636363636
8	CACM-2830	 N 		0.6666666666666666		0.03571428571428571
8	CACM-1695	 N 		0.6666666666666666		0.03508771929824561
8	CACM-1879	 N 		0.6666666666666666		0.034482758620689655
8	CACM-3126	 N 		0.6666666666666666		0.03389830508474576
8	CACM-2860	 N 		0.6666666666666666		0.03333333333333333
8	CACM-3053	 N 		0.6666666666666666		0.03278688524590164
8	CACM-2905	 N 		0.6666666666666666		0.03225806451612903
8	CACM-2203	 N 		0.6666666666666666		0.031746031746031744
8	CACM-0615	 N 		0.6666666666666666		0.03125
8	CACM-2274	 N 		0.6666666666666666		0.03076923076923077
8	CACM-2377	 N 		0.6666666666666666		0.030303030303030304
8	CACM-2046	 N 		0.6666666666666666		0.029850746268656716
8	CACM-2798	 N 		0.6666666666666666		0.029411764705882353
8	CACM-3127	 N 		0.6666666666666666		0.028985507246376812
8	CACM-2379	 N 		0.6666666666666666		0.02857142857142857
8	CACM-3110	 N 		0.6666666666666666		0.028169014084507043
8	CACM-0040	 N 		0.6666666666666666		0.027777777777777776
8	CACM-2578	 N 		0.6666666666666666		0.0273972602739726
8	CACM-1938	 N 		0.6666666666666666		0.02702702702702703
8	CACM-2840	 N 		0.6666666666666666		0.02666666666666667
8	CACM-2900	 N 		0.6666666666666666		0.02631578947368421
8	CACM-2515	 N 		0.6666666666666666		0.025974025974025976
8	CACM-1728	 N 		0.6666666666666666		0.02564102564102564
8	CACM-0071	 N 		0.6666666666666666		0.02531645569620253
8	CACM-3177	 N 		0.6666666666666666		0.025
8	CACM-2111	 N 		0.6666666666666666		0.024691358024691357
8	CACM-2614	 N 		0.6666666666666666		0.024390243902439025
8	CACM-1247	 N 		0.6666666666666666		0.024096385542168676
8	CACM-2988	 N 		0.6666666666666666		0.023809523809523808
8	CACM-3072	 N 		0.6666666666666666		0.023529411764705882
8	CACM-2317	 N 		0.6666666666666666		0.023255813953488372
8	CACM-2712	 N 		0.6666666666666666		0.022988505747126436
8	CACM-0796	 N 		0.6666666666666666		0.022727272727272728
8	CACM-3141	 N 		0.6666666666666666		0.02247191011235955
8	CACM-3133	 N 		0.6666666666666666		0.022222222222222223
8	CACM-2151	 N 		0.6666666666666666		0.02197802197802198
8	CACM-3059	 N 		0.6666666666666666		0.021739130434782608
8	CACM-2849	 R 		1.0		0.03225806451612903
8	CACM-2741	 N 		1.0		0.031914893617021274
8	CACM-3038	 N 		1.0		0.031578947368421054
8	CACM-2109	 N 		1.0		0.03125
8	CACM-3092	 N 		1.0		0.030927835051546393
8	CACM-2033	 N 		1.0		0.030612244897959183
8	CACM-3082	 N 		1.0		0.030303030303030304
8	CACM-2867	 N 		1.0		0.03

Average precision for query 8 : 0.5663082437275985

9	CACM-2849	 N 		0.0		0.0
9	CACM-2949	 N 		0.0		0.0
9	CACM-2578	 N 		0.0		0.0
9	CACM-3068	 R 		0.1111111111111111		0.25
9	CACM-1745	 N 		0.1111111111111111		0.2
9	CACM-2372	 R 		0.2222222222222222		0.3333333333333333
9	CACM-3076	 N 		0.2222222222222222		0.2857142857142857
9	CACM-3082	 N 		0.2222222222222222		0.25
9	CACM-3158	 R 		0.3333333333333333		0.3333333333333333
9	CACM-1928	 N 		0.3333333333333333		0.3
9	CACM-1750	 N 		0.3333333333333333		0.2727272727272727
9	CACM-3128	 R 		0.4444444444444444		0.3333333333333333
9	CACM-2621	 N 		0.4444444444444444		0.3076923076923077
9	CACM-2371	 N 		0.4444444444444444		0.2857142857142857
9	CACM-2969	 N 		0.4444444444444444		0.26666666666666666
9	CACM-2776	 N 		0.4444444444444444		0.25
9	CACM-2951	 N 		0.4444444444444444		0.23529411764705882
9	CACM-2358	 N 		0.4444444444444444		0.2222222222222222
9	CACM-3141	 N 		0.4444444444444444		0.21052631578947367
9	CACM-3174	 N 		0.4444444444444444		0.2
9	CACM-2046	 N 		0.4444444444444444		0.19047619047619047
9	CACM-3137	 N 		0.4444444444444444		0.18181818181818182
9	CACM-1747	 N 		0.4444444444444444		0.17391304347826086
9	CACM-2900	 N 		0.4444444444444444		0.16666666666666666
9	CACM-3011	 N 		0.4444444444444444		0.16
9	CACM-2424	 N 		0.4444444444444444		0.15384615384615385
9	CACM-2111	 N 		0.4444444444444444		0.14814814814814814
9	CACM-1695	 N 		0.4444444444444444		0.14285714285714285
9	CACM-1685	 N 		0.4444444444444444		0.13793103448275862
9	CACM-2454	 N 		0.4444444444444444		0.13333333333333333
9	CACM-3127	 N 		0.4444444444444444		0.12903225806451613
9	CACM-2988	 N 		0.4444444444444444		0.125
9	CACM-1978	 N 		0.4444444444444444		0.12121212121212122
9	CACM-2741	 N 		0.4444444444444444		0.11764705882352941
9	CACM-2632	 R 		0.5555555555555556		0.14285714285714285
9	CACM-1461	 N 		0.5555555555555556		0.1388888888888889
9	CACM-1808	 N 		0.5555555555555556		0.13513513513513514
9	CACM-3038	 N 		0.5555555555555556		0.13157894736842105
9	CACM-2317	 N 		0.5555555555555556		0.1282051282051282
9	CACM-0046	 N 		0.5555555555555556		0.125
9	CACM-1846	 N 		0.5555555555555556		0.12195121951219512
9	CACM-2867	 N 		0.5555555555555556		0.11904761904761904
9	CACM-2151	 N 		0.5555555555555556		0.11627906976744186
9	CACM-2840	 N 		0.5555555555555556		0.11363636363636363
9	CACM-2622	 N 		0.5555555555555556		0.1111111111111111
9	CACM-1247	 N 		0.5555555555555556		0.10869565217391304
9	CACM-0828	 N 		0.5555555555555556		0.10638297872340426
9	CACM-2870	 R 		0.6666666666666666		0.125
9	CACM-3043	 N 		0.6666666666666666		0.12244897959183673
9	CACM-3181	 N 		0.6666666666666666		0.12
9	CACM-2406	 N 		0.6666666666666666		0.11764705882352941
9	CACM-3148	 N 		0.6666666666666666		0.11538461538461539
9	CACM-1032	 N 		0.6666666666666666		0.11320754716981132
9	CACM-1723	 N 		0.6666666666666666		0.1111111111111111
9	CACM-2581	 N 		0.6666666666666666		0.10909090909090909
9	CACM-1728	 N 		0.6666666666666666		0.10714285714285714
9	CACM-3025	 N 		0.6666666666666666		0.10526315789473684
9	CACM-3182	 N 		0.6666666666666666		0.10344827586206896
9	CACM-2197	 N 		0.6666666666666666		0.1016949152542373
9	CACM-2188	 N 		0.6666666666666666		0.1
9	CACM-1611	 N 		0.6666666666666666		0.09836065573770492
9	CACM-3028	 N 		0.6666666666666666		0.0967741935483871
9	CACM-2198	 N 		0.6666666666666666		0.09523809523809523
9	CACM-1324	 N 		0.6666666666666666		0.09375
9	CACM-1664	 N 		0.6666666666666666		0.09230769230769231
9	CACM-2080	 N 		0.6666666666666666		0.09090909090909091
9	CACM-2522	 N 		0.6666666666666666		0.08955223880597014
9	CACM-2069	 N 		0.6666666666666666		0.08823529411764706
9	CACM-2626	 N 		0.6666666666666666		0.08695652173913043
9	CACM-3023	 N 		0.6666666666666666		0.08571428571428572
9	CACM-1261	 N 		0.6666666666666666		0.08450704225352113
9	CACM-2482	 N 		0.6666666666666666		0.08333333333333333
9	CACM-2137	 N 		0.6666666666666666		0.0821917808219178
9	CACM-3177	 R 		0.7777777777777778		0.0945945945945946
9	CACM-2138	 N 		0.7777777777777778		0.09333333333333334
9	CACM-2995	 N 		0.7777777777777778		0.09210526315789473
9	CACM-2614	 N 		0.7777777777777778		0.09090909090909091
9	CACM-2345	 N 		0.7777777777777778		0.08974358974358974
9	CACM-2890	 N 		0.7777777777777778		0.08860759493670886
9	CACM-3070	 N 		0.7777777777777778		0.0875
9	CACM-2947	 N 		0.7777777777777778		0.08641975308641975
9	CACM-3032	 N 		0.7777777777777778		0.08536585365853659
9	CACM-2892	 N 		0.7777777777777778		0.08433734939759036
9	CACM-2515	 N 		0.7777777777777778		0.08333333333333333
9	CACM-1462	 N 		0.7777777777777778		0.08235294117647059
9	CACM-1680	 N 		0.7777777777777778		0.08139534883720931
9	CACM-2407	 N 		0.7777777777777778		0.08045977011494253
9	CACM-2597	 N 		0.7777777777777778		0.07954545454545454
9	CACM-1844	 N 		0.7777777777777778		0.07865168539325842
9	CACM-2950	 N 		0.7777777777777778		0.07777777777777778
9	CACM-3133	 N 		0.7777777777777778		0.07692307692307693
9	CACM-1751	 N 		0.7777777777777778		0.07608695652173914
9	CACM-2629	 N 		0.7777777777777778		0.07526881720430108
9	CACM-0441	 N 		0.7777777777777778		0.07446808510638298
9	CACM-3026	 N 		0.7777777777777778		0.07368421052631578
9	CACM-3111	 R 		0.8888888888888888		0.08333333333333333
9	CACM-2948	 N 		0.8888888888888888		0.08247422680412371
9	CACM-2320	 N 		0.8888888888888888		0.08163265306122448
9	CACM-3059	 N 		0.8888888888888888		0.08080808080808081
9	CACM-1946	 N 		0.8888888888888888		0.08

Average precision for query 9 : 0.18842056342056338

10	CACM-2785	 R 		0.02857142857142857		1.0
10	CACM-1795	 R 		0.05714285714285714		1.0
10	CACM-2895	 R 		0.08571428571428572		1.0
10	CACM-2266	 N 		0.08571428571428572		0.75
10	CACM-3073	 N 		0.08571428571428572		0.6
10	CACM-3075	 R 		0.11428571428571428		0.6666666666666666
10	CACM-3059	 N 		0.11428571428571428		0.5714285714285714
10	CACM-2700	 R 		0.14285714285714285		0.625
10	CACM-2514	 N 		0.14285714285714285		0.5555555555555556
10	CACM-1747	 R 		0.17142857142857143		0.6
10	CACM-1536	 N 		0.17142857142857143		0.5454545454545454
10	CACM-1302	 N 		0.17142857142857143		0.5
10	CACM-1158	 R 		0.2		0.5384615384615384
10	CACM-2685	 R 		0.22857142857142856		0.5714285714285714
10	CACM-0249	 N 		0.22857142857142856		0.5333333333333333
10	CACM-2851	 R 		0.2571428571428571		0.5625
10	CACM-2814	 N 		0.2571428571428571		0.5294117647058824
10	CACM-1262	 R 		0.2857142857142857		0.5555555555555556
10	CACM-2316	 N 		0.2857142857142857		0.5263157894736842
10	CACM-2896	 R 		0.3142857142857143		0.55
10	CACM-2973	 N 		0.3142857142857143		0.5238095238095238
10	CACM-0651	 N 		0.3142857142857143		0.5
10	CACM-2289	 R 		0.34285714285714286		0.5217391304347826
10	CACM-1828	 N 		0.34285714285714286		0.5
10	CACM-0141	 N 		0.34285714285714286		0.48
10	CACM-1601	 R 		0.37142857142857144		0.5
10	CACM-0628	 N 		0.37142857142857144		0.48148148148148145
10	CACM-2714	 R 		0.4		0.5
10	CACM-0950	 N 		0.4		0.4827586206896552
10	CACM-0392	 N 		0.4		0.4666666666666667
10	CACM-3156	 R 		0.42857142857142855		0.4838709677419355
10	CACM-2865	 N 		0.42857142857142855		0.46875
10	CACM-1468	 N 		0.42857142857142855		0.45454545454545453
10	CACM-1309	 N 		0.42857142857142855		0.4411764705882353
10	CACM-1569	 N 		0.42857142857142855		0.42857142857142855
10	CACM-2401	 N 		0.42857142857142855		0.4166666666666667
