Query 	 DocID 	 Rel 	Recall 	 Precision
6	CACM-0492	 N 		1.0		0.15789473684210525
6	CACM-0531	 N 		1.0		0.15
6	CACM-0605	 N 		1.0		0.14285714285714285
6	CACM-0616	 N 		1.0		0.13636363636363635
6	CACM-1014	 N 		1.0		0.13043478260869565
6	CACM-1234	 N 		1.0		0.125
6	CACM-1365	 N 		1.0		0.12
6	CACM-1397	 N 		1.0		0.11538461538461539
6	CACM-1623	 N 		1.0		0.1111111111111111
6	CACM-1664	 N 		1.0		0.10714285714285714
6	CACM-1867	 N 		1.0		0.10344827586206896
6	CACM-2485	 N 		1.0		0.1
6	CACM-3172	 N 		1.0		0.0967741935483871
6	CACM-1009	 N 		1.0		0.09375
6	CACM-1186	 N 		1.0		0.09090909090909091
6	CACM-2671	 N 		1.0		0.08823529411764706
6	CACM-2836	 N 		1.0		0.08571428571428572
6	CACM-3040	 N 		1.0		0.08333333333333333
6	CACM-0417	 N 		1.0		0.08108108108108109
6	CACM-1385	 N 		1.0		0.07894736842105263
6	CACM-0670	 N 		1.0		0.07692307692307693
6	CACM-1001	 N 		1.0		0.075
6	CACM-2406	 N 		1.0		0.07317073170731707
6	CACM-3188	 N 		1.0		0.07142857142857142
6	CACM-0397	 N 		1.0		0.06976744186046512
6	CACM-1046	 N 		1.0		0.06818181818181818
6	CACM-1113	 N 		1.0		0.06666666666666667
6	CACM-1148	 N 		1.0		0.06521739130434782
6	CACM-2547	 N 		1.0		0.06382978723404255
6	CACM-2667	 N 		1.0		0.0625
6	CACM-3135	 N 		1.0		0.061224489795918366
6	CACM-0530	 N 		1.0		0.06
6	CACM-0697	 N 		1.0		0.058823529411764705
6	CACM-1088	 N 		1.0		0.057692307692307696
6	CACM-1099	 N 		1.0		0.05660377358490566
6	CACM-1621	 N 		1.0		0.05555555555555555
6	CACM-2181	 N 		1.0		0.05454545454545454
6	CACM-2740	 N 		1.0		0.05357142857142857
6	CACM-2922	 N 		1.0		0.05263157894736842
6	CACM-3117	 N 		1.0		0.05172413793103448
6	CACM-0704	 N 		1.0		0.05084745762711865
6	CACM-0705	 N 		1.0		0.05
6	CACM-0767	 N 		1.0		0.04918032786885246
6	CACM-0768	 N 		1.0		0.04838709677419355
6	CACM-0887	 N 		1.0		0.047619047619047616
6	CACM-0888	 N 		1.0		0.046875
6	CACM-1368	 N 		1.0		0.046153846153846156
6	CACM-1433	 N 		1.0		0.045454545454545456
6	CACM-1948	 N 		1.0		0.04477611940298507
6	CACM-2087	 N 		1.0		0.04411764705882353
6	CACM-2189	 N 		1.0		0.043478260869565216
6	CACM-2202	 N 		1.0		0.04285714285714286
6	CACM-2417	 N 		1.0		0.04225352112676056
6	CACM-2505	 N 		1.0		0.041666666666666664
6	CACM-2666	 N 		1.0		0.0410958904109589
6	CACM-2712	 N 		1.0		0.04054054054054054
6	CACM-2772	 N 		1.0		0.04
6	CACM-2804	 N 		1.0		0.039473684210526314
6	CACM-2834	 N 		1.0		0.03896103896103896
6	CACM-3008	 N 		1.0		0.038461538461538464
6	CACM-3018	 N 		1.0		0.0379746835443038
6	CACM-3086	 N 		1.0		0.0375
6	CACM-0071	 N 		1.0		0.037037037037037035
6	CACM-0320	 N 		1.0		0.036585365853658534
6	CACM-0971	 N 		1.0		0.03614457831325301
6	CACM-1083	 N 		1.0		0.03571428571428571
6	CACM-1135	 N 		1.0		0.03529411764705882
6	CACM-1267	 N 		1.0		0.03488372093023256
6	CACM-1404	 N 		1.0		0.034482758620689655
6	CACM-1413	 N 		1.0		0.03409090909090909
6	CACM-1456	 N 		1.0		0.033707865168539325
6	CACM-1541	 N 		1.0		0.03333333333333333
6	CACM-1698	 N 		1.0		0.03296703296703297
6	CACM-1725	 N 		1.0		0.03260869565217391
6	CACM-1748	 N 		1.0		0.03225806451612903
6	CACM-1781	 N 		1.0		0.031914893617021274
6	CACM-1885	 N 		1.0		0.031578947368421054
6	CACM-1928	 N 		1.0		0.03125
6	CACM-1939	 N 		1.0		0.030927835051546393
6	CACM-2046	 N 		1.0		0.030612244897959183
6	CACM-2092	 N 		1.0		0.030303030303030304
6	CACM-2127	 N 		1.0		0.03

Average precision for query 6 : 0.4797979797979797

7	CACM-3043	 R 		0.03571428571428571		1.0
7	CACM-2342	 R 		0.07142857142857142		1.0
7	CACM-2949	 N 		0.07142857142857142		0.6666666666666666
7	CACM-3014	 N 		0.07142857142857142		0.5
7	CACM-2902	 N 		0.07142857142857142		0.4
7	CACM-2884	 N 		0.07142857142857142		0.3333333333333333
7	CACM-2950	 N 		0.07142857142857142		0.2857142857142857
7	CACM-3077	 N 		0.07142857142857142		0.25
7	CACM-2903	 N 		0.07142857142857142		0.2222222222222222
7	CACM-2865	 R 		0.10714285714285714		0.3
7	CACM-1771	 N 		0.10714285714285714		0.2727272727272727
7	CACM-3166	 N 		0.10714285714285714		0.25
7	CACM-3141	 R 		0.14285714285714285		0.3076923076923077
7	CACM-2376	 R 		0.17857142857142858		0.35714285714285715
7	CACM-3128	 R 		0.21428571428571427		0.4
7	CACM-2740	 N 		0.21428571428571427		0.375
7	CACM-2912	 R 		0.25		0.4117647058823529
7	CACM-3104	 N 		0.25		0.3888888888888889
7	CACM-2263	 N 		0.25		0.3684210526315789
7	CACM-2273	 N 		0.25		0.35
7	CACM-3148	 R 		0.2857142857142857		0.38095238095238093
7	CACM-2849	 N 		0.2857142857142857		0.36363636363636365
7	CACM-1924	 N 		0.2857142857142857		0.34782608695652173
7	CACM-2146	 N 		0.2857142857142857		0.3333333333333333
7	CACM-2283	 N 		0.2857142857142857		0.32
7	CACM-2289	 N 		0.2857142857142857		0.3076923076923077
7	CACM-2692	 N 		0.2857142857142857		0.2962962962962963
7	CACM-2767	 N 		0.2857142857142857		0.2857142857142857
7	CACM-3006	 N 		0.2857142857142857		0.27586206896551724
7	CACM-2320	 R 		0.32142857142857145		0.3
7	CACM-2890	 N 		0.32142857142857145		0.2903225806451613
7	CACM-2674	 N 		0.32142857142857145		0.28125
7	CACM-2208	 N 		0.32142857142857145		0.2727272727272727
7	CACM-2325	 N 		0.32142857142857145		0.2647058823529412
7	CACM-2863	 N 		0.32142857142857145		0.2571428571428571
7	CACM-2317	 N 		0.32142857142857145		0.25
7	CACM-1658	 N 		0.32142857142857145		0.24324324324324326
7	CACM-2226	 N 		0.32142857142857145		0.23684210526315788
7	CACM-2627	 N 		0.32142857142857145		0.23076923076923078
7	CACM-2819	 N 		0.32142857142857145		0.225
7	CACM-1381	 N 		0.32142857142857145		0.21951219512195122
7	CACM-1854	 N 		0.32142857142857145		0.21428571428571427
7	CACM-2871	 N 		0.32142857142857145		0.20930232558139536
7	CACM-1922	 N 		0.32142857142857145		0.20454545454545456
7	CACM-3021	 N 		0.32142857142857145		0.2
7	CACM-2402	 N 		0.32142857142857145		0.1956521739130435
7	CACM-1553	 N 		0.32142857142857145		0.19148936170212766
7	CACM-2276	 N 		0.32142857142857145		0.1875
7	CACM-1397	 N 		0.32142857142857145		0.1836734693877551
7	CACM-0616	 N 		0.32142857142857145		0.18
7	CACM-2326	 N 		0.32142857142857145		0.17647058823529413
7	CACM-2851	 N 		0.32142857142857145		0.17307692307692307
7	CACM-3082	 R 		0.35714285714285715		0.18867924528301888
7	CACM-3137	 N 		0.35714285714285715		0.18518518518518517
7	CACM-2828	 N 		0.35714285714285715		0.18181818181818182
7	CACM-3080	 N 		0.35714285714285715		0.17857142857142858
7	CACM-2053	 N 		0.35714285714285715		0.17543859649122806
7	CACM-1623	 N 		0.35714285714285715		0.1724137931034483
7	CACM-1846	 N 		0.35714285714285715		0.1694915254237288
7	CACM-1948	 N 		0.35714285714285715		0.16666666666666666
7	CACM-1626	 N 		0.35714285714285715		0.16393442622950818
7	CACM-2972	 N 		0.35714285714285715		0.16129032258064516
7	CACM-1145	 N 		0.35714285714285715		0.15873015873015872
7	CACM-2167	 N 		0.35714285714285715		0.15625
7	CACM-2324	 N 		0.35714285714285715		0.15384615384615385
7	CACM-2860	 N 		0.35714285714285715		0.15151515151515152
7	CACM-1392	 N 		0.35714285714285715		0.14925373134328357
7	CACM-1551	 N 		0.35714285714285715		0.14705882352941177
7	CACM-1877	 R 		0.39285714285714285		0.15942028985507245
7	CACM-2483	 N 		0.39285714285714285		0.15714285714285714
7	CACM-2490	 N 		0.39285714285714285		0.15492957746478872
7	CACM-2679	 N 		0.39285714285714285		0.1527777777777778
7	CACM-2722	 N 		0.39285714285714285		0.1506849315068493
7	CACM-2936	 N 		0.39285714285714285		0.14864864864864866
7	CACM-2997	 N 		0.39285714285714285		0.14666666666666667
7	CACM-3132	 N 		0.39285714285714285		0.14473684210526316
7	CACM-3163	 N 		0.39285714285714285		0.14285714285714285
7	CACM-2623	 N 		0.39285714285714285		0.14102564102564102
7	CACM-1135	 N 		0.39285714285714285		0.13924050632911392
7	CACM-2541	 N 		0.39285714285714285		0.1375
7	CACM-3048	 N 		0.39285714285714285		0.13580246913580246
7	CACM-1172	 N 		0.39285714285714285		0.13414634146341464
7	CACM-2389	 N 		0.39285714285714285		0.13253012048192772
7	CACM-3031	 N 		0.39285714285714285		0.13095238095238096
7	CACM-2216	 N 		0.39285714285714285		0.12941176470588237
7	CACM-1749	 N 		0.39285714285714285		0.12790697674418605
7	CACM-3078	 N 		0.39285714285714285		0.12643678160919541
7	CACM-0046	 N 		0.39285714285714285		0.125
7	CACM-1728	 N 		0.39285714285714285		0.12359550561797752
7	CACM-3032	 N 		0.39285714285714285		0.12222222222222222
7	CACM-2111	 N 		0.39285714285714285		0.12087912087912088
7	CACM-2940	 N 		0.39285714285714285		0.11956521739130435
7	CACM-2657	 N 		0.39285714285714285		0.11827956989247312
7	CACM-0243	 N 		0.39285714285714285		0.11702127659574468
7	CACM-1886	 N 		0.39285714285714285		0.11578947368421053
7	CACM-2035	 N 		0.39285714285714285		0.11458333333333333
7	CACM-2142	 N 		0.39285714285714285		0.1134020618556701
7	CACM-2454	 N 		0.39285714285714285		0.11224489795918367
7	CACM-2838	 N 		0.39285714285714285		0.1111111111111111
7	CACM-3127	 N 		0.39285714285714285		0.11

Average precision for query 7 : 0.1716304209574282

8	CACM-2625	 R 		0.3333333333333333		1.0
8	CACM-1685	 N 		0.3333333333333333		0.5
8	CACM-2776	 N 		0.3333333333333333		0.3333333333333333
8	CACM-2951	 N 		0.3333333333333333		0.25
8	CACM-2499	 N 		0.3333333333333333		0.2
8	CACM-1695	 N 		0.3333333333333333		0.16666666666666666
8	CACM-2500	 N 		0.3333333333333333		0.14285714285714285
8	CACM-2197	 N 		0.3333333333333333		0.125
8	CACM-2949	 N 		0.3333333333333333		0.1111111111111111
8	CACM-1869	 N 		0.3333333333333333		0.1
8	CACM-2194	 N 		0.3333333333333333		0.09090909090909091
8	CACM-2515	 N 		0.3333333333333333		0.08333333333333333
8	CACM-2541	 N 		0.3333333333333333		0.07692307692307693
8	CACM-1680	 N 		0.3333333333333333		0.07142857142857142
8	CACM-3032	 R 		0.6666666666666666		0.13333333333333333
8	CACM-2219	 N 		0.6666666666666666		0.125
8	CACM-2858	 N 		0.6666666666666666		0.11764705882352941
8	CACM-2860	 N 		0.6666666666666666		0.1111111111111111
8	CACM-2991	 N 		0.6666666666666666		0.10526315789473684
8	CACM-2890	 N 		0.6666666666666666		0.1
8	CACM-1752	 N 		0.6666666666666666		0.09523809523809523
8	CACM-1928	 N 		0.6666666666666666		0.09090909090909091
8	CACM-2020	 N 		0.6666666666666666		0.08695652173913043
8	CACM-3068	 N 		0.6666666666666666		0.08333333333333333
8	CACM-2371	 N 		0.6666666666666666		0.08
8	CACM-1877	 N 		0.6666666666666666		0.07692307692307693
8	CACM-1261	 N 		0.6666666666666666		0.07407407407407407
8	CACM-1751	 N 		0.6666666666666666		0.07142857142857142
8	CACM-2482	 N 		0.6666666666666666		0.06896551724137931
8	CACM-1677	 N 		0.6666666666666666		0.06666666666666667
8	CACM-2358	 N 		0.6666666666666666		0.06451612903225806
8	CACM-2319	 N 		0.6666666666666666		0.0625
8	CACM-2740	 N 		0.6666666666666666		0.06060606060606061
8	CACM-1747	 N 		0.6666666666666666		0.058823529411764705
8	CACM-1591	 N 		0.6666666666666666		0.05714285714285714
8	CACM-2522	 N 		0.6666666666666666		0.05555555555555555
8	CACM-1844	 N 		0.6666666666666666		0.05405405405405406
8	CACM-1723	 N 		0.6666666666666666		0.05263157894736842
8	CACM-3133	 N 		0.6666666666666666		0.05128205128205128
8	CACM-2379	 N 		0.6666666666666666		0.05
8	CACM-1989	 N 		0.6666666666666666		0.04878048780487805
8	CACM-2920	 N 		0.6666666666666666		0.047619047619047616
8	CACM-2198	 N 		0.6666666666666666		0.046511627906976744
8	CACM-1728	 N 		0.6666666666666666		0.045454545454545456
8	CACM-2317	 N 		0.6666666666666666		0.044444444444444446
8	CACM-0040	 N 		0.6666666666666666		0.043478260869565216
8	CACM-0492	 N 		0.6666666666666666		0.0425531914893617
8	CACM-1785	 N 		0.6666666666666666		0.041666666666666664
8	CACM-1879	 N 		0.6666666666666666		0.04081632653061224
8	CACM-2109	 N 		0.6666666666666666		0.04
8	CACM-2203	 N 		0.6666666666666666		0.0392156862745098
8	CACM-2501	 N 		0.6666666666666666		0.038461538461538464
8	CACM-2543	 N 		0.6666666666666666		0.03773584905660377
8	CACM-3053	 N 		0.6666666666666666		0.037037037037037035
8	CACM-3083	 N 		0.6666666666666666		0.03636363636363636
8	CACM-2849	 R 		1.0		0.05357142857142857
8	CACM-1505	 N 		1.0		0.05263157894736842
8	CACM-2485	 N 		1.0		0.05172413793103448
8	CACM-3072	 N 		1.0		0.05084745762711865
8	CACM-2424	 N 		1.0		0.05
8	CACM-2111	 N 		1.0		0.04918032786885246
8	CACM-2372	 N 		1.0		0.04838709677419355
8	CACM-3076	 N 		1.0		0.047619047619047616
8	CACM-0441	 N 		1.0		0.046875
8	CACM-2712	 N 		1.0		0.046153846153846156
8	CACM-2969	 N 		1.0		0.045454545454545456
8	CACM-1938	 N 		1.0		0.04477611940298507
8	CACM-2892	 N 		1.0		0.04411764705882353
8	CACM-2597	 N 		1.0		0.043478260869565216
8	CACM-2632	 N 		1.0		0.04285714285714286
8	CACM-3040	 N 		1.0		0.04225352112676056
8	CACM-1462	 N 		1.0		0.041666666666666664
8	CACM-1750	 N 		1.0		0.0410958904109589
8	CACM-3127	 N 		1.0		0.04054054054054054
8	CACM-3158	 N 		1.0		0.04
8	CACM-2320	 N 		1.0		0.039473684210526314
8	CACM-1890	 N 		1.0		0.03896103896103896
8	CACM-2080	 N 		1.0		0.038461538461538464
8	CACM-2479	 N 		1.0		0.0379746835443038
8	CACM-3150	 N 		1.0		0.0375
8	CACM-2095	 N 		1.0		0.037037037037037035
8	CACM-1846	 N 		1.0		0.036585365853658534
8	CACM-3092	 N 		1.0		0.03614457831325301
8	CACM-1811	 N 		1.0		0.03571428571428571
8	CACM-2988	 N 		1.0		0.03529411764705882
8	CACM-2138	 N 		1.0		0.03488372093023256
8	CACM-2151	 N 		1.0		0.034482758620689655
8	CACM-2297	 N 		1.0		0.03409090909090909
8	CACM-2798	 N 		1.0		0.033707865168539325
8	CACM-2228	 N 		1.0		0.03333333333333333
8	CACM-1754	 N 		1.0		0.03296703296703297
8	CACM-2128	 N 		1.0		0.03260869565217391
8	CACM-2840	 N 		1.0		0.03225806451612903
8	CACM-3025	 N 		1.0		0.031914893617021274
8	CACM-1959	 N 		1.0		0.031578947368421054
8	CACM-2314	 N 		1.0		0.03125
8	CACM-2345	 N 		1.0		0.030927835051546393
8	CACM-2812	 N 		1.0		0.030612244897959183
8	CACM-2882	 N 		1.0		0.030303030303030304
8	CACM-2985	 N 		1.0		0.03

Average precision for query 8 : 0.3956349206349206

9	CACM-2949	 N 		0.0		0.0
9	CACM-1685	 N 		0.0		0.0
9	CACM-2849	 N 		0.0		0.0
9	CACM-2372	 R 		0.1111111111111111		0.25
9	CACM-3068	 R 		0.2222222222222222		0.4
9	CACM-2776	 N 		0.2222222222222222		0.3333333333333333
9	CACM-2951	 N 		0.2222222222222222		0.2857142857142857
9	CACM-1695	 N 		0.2222222222222222		0.25
9	CACM-2870	 R 		0.3333333333333333		0.3333333333333333
9	CACM-1747	 N 		0.3333333333333333		0.3
9	CACM-2197	 N 		0.3333333333333333		0.2727272727272727
9	CACM-1844	 N 		0.3333333333333333		0.25
9	CACM-2515	 N 		0.3333333333333333		0.23076923076923078
9	CACM-2198	 N 		0.3333333333333333		0.21428571428571427
9	CACM-1928	 N 		0.3333333333333333		0.2
9	CACM-3011	 N 		0.3333333333333333		0.1875
9	CACM-2890	 N 		0.3333333333333333		0.17647058823529413
9	CACM-3082	 N 		0.3333333333333333		0.16666666666666666
9	CACM-3158	 R 		0.4444444444444444		0.21052631578947367
9	CACM-3076	 N 		0.4444444444444444		0.2
9	CACM-2479	 N 		0.4444444444444444		0.19047619047619047
9	CACM-3150	 N 		0.4444444444444444		0.18181818181818182
9	CACM-2111	 N 		0.4444444444444444		0.17391304347826086
9	CACM-1750	 N 		0.4444444444444444		0.16666666666666666
9	CACM-3043	 N 		0.4444444444444444		0.16
9	CACM-3111	 R 		0.5555555555555556		0.19230769230769232
9	CACM-1728	 N 		0.5555555555555556		0.18518518518518517
9	CACM-2317	 N 		0.5555555555555556		0.17857142857142858
9	CACM-3137	 N 		0.5555555555555556		0.1724137931034483
9	CACM-3174	 N 		0.5555555555555556		0.16666666666666666
9	CACM-2424	 N 		0.5555555555555556		0.16129032258064516
9	CACM-1959	 N 		0.5555555555555556		0.15625
9	CACM-2314	 N 		0.5555555555555556		0.15151515151515152
9	CACM-2345	 N 		0.5555555555555556		0.14705882352941177
9	CACM-2812	 N 		0.5555555555555556		0.14285714285714285
9	CACM-2882	 N 		0.5555555555555556		0.1388888888888889
9	CACM-2985	 N 		0.5555555555555556		0.13513513513513514
9	CACM-2621	 N 		0.5555555555555556		0.13157894736842105
9	CACM-2893	 N 		0.5555555555555556		0.1282051282051282
9	CACM-1680	 N 		0.5555555555555556		0.125
9	CACM-2138	 N 		0.5555555555555556		0.12195121951219512
9	CACM-2151	 N 		0.5555555555555556		0.11904761904761904
9	CACM-2358	 N 		0.5555555555555556		0.11627906976744186
9	CACM-1261	 N 		0.5555555555555556		0.11363636363636363
9	CACM-2319	 N 		0.5555555555555556		0.1111111111111111
9	CACM-2740	 N 		0.5555555555555556		0.10869565217391304
9	CACM-3148	 N 		0.5555555555555556		0.10638297872340426
9	CACM-3128	 R 		0.6666666666666666		0.125
9	CACM-1462	 N 		0.6666666666666666		0.12244897959183673
9	CACM-1978	 N 		0.6666666666666666		0.12
9	CACM-2969	 N 		0.6666666666666666		0.11764705882352941
9	CACM-1572	 N 		0.6666666666666666		0.11538461538461539
9	CACM-2311	 N 		0.6666666666666666		0.11320754716981132
9	CACM-2407	 N 		0.6666666666666666		0.1111111111111111
9	CACM-2567	 N 		0.6666666666666666		0.10909090909090909
9	CACM-2852	 N 		0.6666666666666666		0.10714285714285714
9	CACM-3077	 N 		0.6666666666666666		0.10526315789473684
9	CACM-1846	 N 		0.6666666666666666		0.10344827586206896
9	CACM-1723	 N 		0.6666666666666666		0.1016949152542373
9	CACM-2371	 N 		0.6666666666666666		0.1
9	CACM-1811	 N 		0.6666666666666666		0.09836065573770492
9	CACM-2988	 N 		0.6666666666666666		0.0967741935483871
9	CACM-3032	 N 		0.6666666666666666		0.09523809523809523
9	CACM-3133	 N 		0.6666666666666666		0.09375
9	CACM-1324	 N 		0.6666666666666666		0.09230769230769231
9	CACM-1951	 N 		0.6666666666666666		0.09090909090909091
9	CACM-2522	 N 		0.6666666666666666		0.08955223880597014
9	CACM-2622	 N 		0.6666666666666666		0.08823529411764706
9	CACM-1989	 N 		0.6666666666666666		0.08695652173913043
9	CACM-2840	 N 		0.6666666666666666		0.08571428571428572
9	CACM-3025	 N 		0.6666666666666666		0.08450704225352113
9	CACM-2581	 N 		0.6666666666666666		0.08333333333333333
9	CACM-2869	 N 		0.6666666666666666		0.0821917808219178
9	CACM-2632	 R 		0.7777777777777778		0.0945945945945946
9	CACM-3127	 N 		0.7777777777777778		0.09333333333333334
9	CACM-2578	 N 		0.7777777777777778		0.09210526315789473
9	CACM-1745	 N 		0.7777777777777778		0.09090909090909091
9	CACM-1808	 N 		0.7777777777777778		0.08974358974358974
9	CACM-3182	 N 		0.7777777777777778		0.08860759493670886
9	CACM-2188	 N 		0.7777777777777778		0.0875
9	CACM-2454	 N 		0.7777777777777778		0.08641975308641975
9	CACM-2406	 N 		0.7777777777777778		0.08536585365853659
9	CACM-3038	 N 		0.7777777777777778		0.08433734939759036
9	CACM-2379	 N 		0.7777777777777778		0.08333333333333333
9	CACM-2046	 N 		0.7777777777777778		0.08235294117647059
9	CACM-1341	 N 		0.7777777777777778		0.08139534883720931
9	CACM-1387	 N 		0.7777777777777778		0.08045977011494253
9	CACM-1748	 N 		0.7777777777777778		0.07954545454545454
9	CACM-2127	 N 		0.7777777777777778		0.07865168539325842
9	CACM-2525	 N 		0.7777777777777778		0.07777777777777778
9	CACM-2798	 N 		0.7777777777777778		0.07692307692307693
9	CACM-3072	 N 		0.7777777777777778		0.07608695652173914
9	CACM-3090	 N 		0.7777777777777778		0.07526881720430108
9	CACM-3157	 N 		0.7777777777777778		0.07446808510638298
9	CACM-2741	 N 		0.7777777777777778		0.07368421052631578
9	CACM-0441	 N 		0.7777777777777778		0.07291666666666667
9	CACM-2712	 N 		0.7777777777777778		0.07216494845360824
9	CACM-3141	 N 		0.7777777777777778		0.07142857142857142
9	CACM-1591	 N 		0.7777777777777778		0.0707070707070707
9	CACM-3040	 N 		0.7777777777777778		0.07

Average precision for query 9 : 0.1784179928916771

10	CACM-2316	 N 		0.0		0.0
10	CACM-2714	 R 		0.02857142857142857		0.5
10	CACM-1366	 N 		0.02857142857142857		0.3333333333333333
10	CACM-1098	 N 		0.02857142857142857		0.25
10	CACM-2342	 R 		0.05714285714285714		0.4
10	CACM-1703	 N 		0.05714285714285714		0.3333333333333333
10	CACM-2603	 N 		0.05714285714285714		0.2857142857142857
10	CACM-2705	 N 		0.05714285714285714		0.25
10	CACM-2700	 R 		0.08571428571428572		0.3333333333333333
10	CACM-2851	 R 		0.11428571428571428		0.4
10	CACM-3077	 N 		0.11428571428571428		0.36363636363636365
10	CACM-2785	 R 		0.14285714285714285		0.4166666666666667
10	CACM-1262	 R 		0.17142857142857143		0.46153846153846156
10	CACM-1601	 R 		0.2		0.5
10	CACM-2973	 N 		0.2		0.4666666666666667
10	CACM-2317	 N 		0.2		0.4375
10	CACM-2645	 N 		0.2		0.4117647058823529
10	CACM-1747	 R 		0.22857142857142856		0.4444444444444444
10	CACM-2266	 N 		0.22857142857142856		0.42105263157894735
10	CACM-3059	 N 		0.22857142857142856		0.4
10	CACM-3075	 R 		0.2571428571428571		0.42857142857142855
10	CACM-2406	 N 		0.2571428571428571		0.4090909090909091
10	CACM-3150	 N 		0.2571428571428571		0.391304347826087
10	CACM-0950	 N 		0.2571428571428571		0.375
10	CACM-1468	 N 		0.2571428571428571		0.36
10	CACM-1828	 N 		0.2571428571428571		0.34615384615384615
10	CACM-1846	 N 		0.2571428571428571		0.3333333333333333
10	CACM-2175	 N 		0.2571428571428571		0.32142857142857145
10	CACM-2195	 N 		0.2571428571428571		0.3103448275862069
10	CACM-2401	 N 		0.2571428571428571		0.3
10	CACM-2685	 R 		0.2857142857142857		0.3225806451612903
10	CACM-2865	 N 		0.2857142857142857		0.3125
10	CACM-2896	 R 		0.3142857142857143		0.3333333333333333
10	CACM-3156	 R 		0.34285714285714286		0.35294117647058826
10	CACM-3073	 N 		0.34285714285714286		0.34285714285714286
10	CACM-2470	 N 		0.34285714285714286		0.3333333333333333
10	CACM-2931	 N 		0.34285714285714286		0.32432432432432434
10	CACM-2289	 R 		0.37142857142857144		0.34210526315789475
10	CACM-2895	 R 		0.4		0.358974358974359
10	CACM-1135	 N 		0.4		0.35
10	CACM-1459	 N 		0.4		0.34146341463414637
10	CACM-1470	 N 		0.4		0.3333333333333333
10	CACM-1485	 N 		0.4		0.32558139534883723
10	CACM-1678	 N 		0.4		0.3181818181818182
10	CACM-1852	 N 		0.4		0.3111111111111111
10	CACM-2254	 N 		0.4		0.30434782608695654
10	CACM-2305	 N 		0.4		0.2978723404255319
10	CACM-2710	 N 		0.4		0.2916666666666667
10	CACM-3105	 N 		0.4		0.2857142857142857
10	CACM-3148	 N 		0.4		0.28
10	CACM-1158	 R 		0.42857142857142855		0.29411764705882354
10	CACM-2080	 N 		0.42857142857142855		0.28846153846153844
10	CACM-2433	 R 		0.45714285714285713		0.3018867924528302
10	CACM-2557	 N 		0.45714285714285713		0.2962962962962963
10	CACM-2570	 N 		0.45714285714285713		0.2909090909090909
10	CACM-2740	 N 		0.45714285714285713		0.2857142857142857
